"TOA5","chamber","CR1000","E3689","CR1000.Std.22","CPU:Camara_Matorral.V2.CR1","37822","Tabla1"
"TIMESTAMP","RECORD","batt_volt_Avg","PTemp_Avg","CO2_Avg","H20_Avg","TA_Avg","TC_Avg","SB_Avg","ATT_C_Avg","e_sat_Avg","PAR_I_in_Avg"
"TS","RN","V","deg C","ppm","ppt","deg C","deg C","deg C","deg C","HPa","micromol s-1 m-2"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2013-03-11 08:29:44",105398,12.28,14.89953,396.4001,7.520463,19.82878,13.65029,15.35369,13.29104,23.10753,633.6682
"2013-03-11 08:29:45",105399,12.29,14.89953,396.4001,7.574802,20.12273,13.61751,15.37052,13.25733,23.53238,636.9012
"2013-03-11 08:29:46",105400,12.33,14.89953,394.4983,7.596537,20.45702,13.61725,15.36211,13.25733,24.02386,635.2847
"2013-03-11 08:29:47",105401,12.32,14.89953,395.9926,7.563934,20.33153,13.60867,15.35369,13.2489,23.83832,638.5177
"2013-03-11 08:29:48",105402,12.31,14.89953,395.8567,7.48786,20.37187,13.58369,15.35369,13.22362,23.89783,639.3259
"2013-03-11 14:53:49",105403,12.3,14.89953,396.1284,7.640008,20.12456,13.60919,15.37052,13.2489,23.53505,639.3259
